t_model t_dynamics t_filter t_traj t_qp_control t_total
12 18 0 0 23 55
10 18 0 0 23 53
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
14 19 0 0 28 63
11 18 0 0 25 56
11 18 0 0 23 54
11 18 0 0 24 55
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
2 3 0 0 4 10
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 22 53
10 18 0 0 24 54
11 18 0 0 26 57
10 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 23 55
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
12 19 0 0 26 59
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 57
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 23 54
11 18 0 0 23 53
11 18 0 0 26 58
11 18 0 0 23 54
10 18 0 0 23 54
11 18 0 0 23 53
10 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 24 54
11 19 0 0 26 57
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 53
12 18 0 0 24 56
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 25 57
11 19 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
11 19 0 0 25 57
11 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
12 19 0 0 28 62
10 19 0 0 24 56
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
12 20 0 0 27 61
11 18 0 0 23 54
11 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 54
12 19 0 0 26 60
11 18 0 0 23 55
11 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
11 19 0 0 25 57
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 23 52
10 18 0 0 23 54
11 18 0 0 23 54
11 18 0 0 24 56
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 23 52
11 18 0 0 26 58
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 53
10 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 53
11 18 0 0 25 57
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 26 58
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 26 58
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 17 0 0 22 51
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 53
10 17 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 52
10 18 0 0 22 53
11 19 0 0 25 57
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 24 55
11 19 0 0 26 58
11 18 0 0 23 54
10 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 55
11 19 0 0 26 58
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
19 20 0 0 30 71
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 25 57
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 24 56
12 18 0 0 25 57
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 23 54
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 17 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 23 53
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 54
10 18 0 0 22 53
11 18 0 0 25 57
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
11 19 0 0 27 59
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 56
11 18 0 0 26 57
11 18 0 0 23 54
11 18 0 0 23 53
11 18 0 0 25 57
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
11 19 0 0 26 59
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 57
11 18 0 0 24 55
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 56
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 25 57
11 18 0 0 24 56
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 25 57
11 18 0 0 22 53
11 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 23 54
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
12 19 0 0 26 59
11 19 0 0 25 57
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 53
10 17 0 0 22 52
11 19 0 0 24 56
11 18 0 0 23 53
11 18 0 0 22 54
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 23 54
2 3 0 0 4 9
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 25 56
11 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
11 19 0 0 25 57
10 18 0 0 23 54
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 17 0 0 22 51
10 17 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 23 54
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 23 53
11 18 0 0 25 57
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 17 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 27 59
10 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
2 3 0 0 4 10
2 3 0 0 4 10
1 3 0 0 4 9
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 23 54
11 18 0 0 22 53
11 19 0 0 25 57
11 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 56
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 26 58
10 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 53
10 19 0 0 25 56
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
14 19 0 0 24 59
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 25 57
11 18 0 0 23 54
11 18 0 0 24 56
11 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 23 54
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 22 53
11 19 0 0 27 58
11 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
11 18 0 0 26 57
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 25 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 24 56
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 56
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 22 54
11 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 23 54
25 24 0 1 45 97
12 19 0 0 28 61
11 18 0 0 24 55
10 18 0 0 23 54
11 18 0 0 23 53
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 23 53
11 19 0 0 26 58
11 18 0 0 24 55
2 3 0 0 4 10
10 18 0 0 23 53
10 18 0 0 23 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
11 19 0 0 26 57
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 23 54
10 18 0 0 23 53
11 18 0 0 24 56
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 23 54
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 26 57
10 18 0 0 25 56
10 18 0 0 22 53
10 17 0 0 22 51
10 18 0 0 22 53
10 17 0 0 23 53
10 17 0 0 23 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 54
11 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 17 0 0 23 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 23 53
10 17 0 0 23 53
